time;SrLT1;SrLT2;SrLT3;SrLT4
1559.8;2.0193;0;0;0
1559.84;2.01773;0;0;0
1562.88;1.91964;0;0;0
1565.11;1.85365;0;0;0
1565.76;1.83517;0;0;0
1566.05;1.8272;0;0;0
1566.2;1.82285;0;0;0
1566.57;1.81266;0;0;0
1568.54;1.76045;0;0;0
1568.71;3.51183;0;0;0
1569.51;3.47112;0;0;0
1569.96;3.44881;0;0;0
1570.07;3.44358;0;0;0
1570.29;3.43252;0;0;0
1570.64;3.41569;0;0;0
1572.43;3.33079;0;0;0
1575.72;3.18504;0;0;0
1576.43;3.15529;0;0;0
1576.72;3.14361;0;0;0
1576.8;3.1402;0;0;0
1577.88;3.09654;0;0;0
1580.1;3.01021;0;0;0
1581.06;2.97446;0;0;0
1581.83;2.94611;0;0;0
1582.41;2.92531;0;0;0
1583.24;2.89615;0;0;0
1587.36;2.75884;0;0;0
1588.36;2.72748;0;0;0
1589.32;2.69826;0;0;0
1589.42;2.69506;0;0;0
1592.68;2.59995;0;0;0
1595.02;2.53555;0;0;0
1595.34;2.52718;0;0;0
1597.18;2.47901;0;0;0
1597.26;2.47703;0;0;0
1597.71;2.46556;0;0;0
1598.34;2.44969;0;0;0
1598.77;2.43897;0;0;0
1598.86;2.43684;0;0;0
1600.3;2.4018;0;0;0
1600.34;2.40078;0;0;0
1600.84;2.3889;0;0;0
1601.25;2.37898;0;0;0
1601.66;2.36951;0;0;0
1602.08;2.35977;0;0;0
1602.56;2.34869;0;0;0
1603.01;2.33824;0;0;0
1603.03;2.33781;0;0;0
1603.58;2.32537;0;0;0
1604.54;2.304;0;0;0
1605.96;2.27286;0;0;0
1610.25;2.18419;0;0;0
1610.97;2.16997;0;0;0
1610.99;2.71208;0;0;0
1612.3;2.68019;0;0;0
1612.57;2.67387;0;0;0
1613.91;2.6423;0;0;0
1614.74;2.62313;0;0;0
1614.98;2.61769;0;0;0
1615.53;2.60517;0;0;0
1615.77;2.5997;0;0;0
1616.13;2.59157;0;0;0
1616.45;2.58442;0;0;0
1617.09;2.57026;0;0;0
1620.06;2.50648;0;0;0
1622.95;2.44736;0;0;0
1623.03;2.44586;0;0;0
1624.95;2.40809;0;0;0
1625.7;2.39367;0;0;0
1627.48;2.3601;0;0;0
1628.38;2.34358;0;0;0
1629.26;2.32757;0;0;0
1630.58;2.30406;0;0;0
1630.66;2.30249;0;0;0
1632.27;2.27452;0;0;0
1634.15;2.24244;0;0;0
1636.55;2.20291;0;0;0
1637.57;2.18656;0;0;0
1638.57;2.17086;0;0;0
1638.72;2.16847;0;0;0
1639.81;2.15154;0;0;0
1640.27;2.1444;0;0;0
1641.19;2.13044;0;0;0
1641.47;2.12615;0;0;0
1642.59;2.10941;0;0;0
1643.49;2.09623;0;0;0
1644.41;2.08272;0;0;0
1645.31;2.06983;0;0;0
1646.55;2.46274;0;0;0
1647.07;2.45405;0;0;0
1651.26;2.38589;0;0;0
1651.98;2.37449;0;0;0
1653.07;2.35753;0;0;0
1654.56;2.33486;0;0;0
1654.95;2.32885;0;0;0
1655;2.3281;0;0;0
1655.79;2.70237;0;0;0
1657.73;2.66902;0;0;0
1657.88;2.66652;0;0;0
1658.62;2.654;0;0;0
1660.03;2.63062;0;0;0
1660.84;2.61728;0;0;0
1664.27;2.5626;0;0;0
1664.42;2.56021;0;0;0
1668.05;2.50476;0;0;0
1668.05;2.50476;0;0;0
1668.43;2.49918;0;0;0
1669.59;2.48205;0;0;0
1670.11;2.47434;0;0;0
1670.15;2.4738;0;0;0
1670.37;2.47056;0;0;0
1670.91;2.46279;0;0;0
1671.41;2.45563;0;0;0
1672.29;2.79209;0;0;0
1672.47;2.78906;0;0;0
1673.04;2.77991;0;0;0
1673.43;2.77364;0;0;0
1674.54;2.75591;0;0;0
1674.66;2.75403;0;0;0
1675.15;2.74632;0;0;0
1677.23;2.71398;0;0;0
1677.83;2.70489;0;0;0
1680.28;2.66801;0;0;0
1681.25;2.65366;0;0;0
1682.43;2.96611;0;0;0
1682.56;2.96391;0;0;0
1682.92;2.95808;0;0;0
1685.03;2.92435;0;0;0
1685.14;2.92255;0;0;0
1685.18;2.92191;0;0;0
1686.39;2.90298;0;0;0
1688.41;2.87181;0;0;0
1690.71;2.83712;0;0;0
1691.29;2.82848;0;0;0
1692.65;2.80835;0;0;0
1692.88;2.80501;0;0;0
1694.14;2.78681;0;0;0
1695.43;2.76836;0;0;0
1695.72;2.76423;0;0;0
1696.73;2.75007;0;0;0
1696.99;2.7465;0;0;0
1697.85;2.73452;0;0;0
1700.25;2.70169;0;0;0
1700.43;2.69925;0;0;0
1700.55;2.69755;0;0;0
1700.64;2.69641;0;0;0
1700.86;2.69343;0;0;0
1702.06;2.67738;0;0;0
1702.17;2.67592;0;0;0
1704.27;2.64843;0;0;0
1704.33;2.64759;0;0;0
1705.56;2.63178;0;0;0
1706.22;2.62324;0;0;0
1707.81;2.60315;0;0;0
1709.32;2.58431;0;0;0
1710.18;2.57377;0;0;0
1713.54;2.53315;0;0;0
1714.88;2.5174;0;0;0
1715.15;2.51421;0;0;0
1716.17;2.50237;0;0;0
1716.18;2.50221;0;0;0
1717.08;2.49179;0;0;0
1718.61;2.47434;0;0;0
1718.72;2.47314;0;0;0
1719.62;2.46299;0;0;0
1720.51;2.45302;0;0;0
1720.76;2.45023;0;0;0
1720.76;2.45018;0;0;0
1720.95;2.44816;0;0;0
1722.9;2.42665;0;0;0
1725.53;2.66474;0;0;0
1727.8;2.63817;0;0;0
1728.21;2.63346;0;0;0
1731.3;2.59822;0;0;0
1731.46;2.59637;0;0;0
1732.29;2.58715;0;0;0
1732.5;2.58473;0;0;0
1733.42;2.57462;0;0;0
1734.35;2.56432;0;0;0
1735.1;2.55614;0;0;0
1736.09;2.54543;0;0;0
1737.75;2.52755;0;0;0
1738.04;2.52451;0;0;0
1738.77;2.51675;0;0;0
1740.18;2.50204;0;0;0
1741.88;2.48434;0;0;0
1743.04;2.4725;0;0;0
1743.46;2.46821;0;0;0
1743.92;2.46355;0;0;0
1744.91;2.45364;0;0;0
1745.67;2.44599;0;0;0
1746.12;2.44148;0;0;0
1747.15;2.43136;0;0;0
1747.2;2.43081;0;0;0
1748.23;2.42078;0;0;0
1748.87;2.41447;0;0;0
1749.46;2.40876;0;0;0
1749.79;2.40557;0;0;0
1749.85;2.40497;0;0;0
1749.98;2.40372;0;0;0
1750.82;2.39566;0;0;0
1751.4;2.39015;0;0;0
1752.05;2.38401;0;0;0
1753.72;2.36826;0;0;0
1754.03;2.36534;0;0;0
1754.61;2.59598;0;0;0
1755.1;2.59094;0;0;0
1755.7;2.58491;0;0;0
1758.26;2.55927;0;0;0
1758.98;2.55211;0;0;0
1759.2;2.54992;0;0;0
1759.79;2.5441;0;0;0
1760.82;2.5341;0;0;0
1762.41;2.51868;0;0;0
1764.85;2.49548;0;0;0
1765.03;2.49378;0;0;0
1765.75;2.48702;0;0;0
1766.45;2.48051;0;0;0
1768.46;2.4619;0;0;0
1769.67;2.45081;0;0;0
1769.97;2.44804;0;0;0
1770.19;2.44608;0;0;0
1770.88;2.66169;0;0;0
1774.87;2.62298;0;0;0
1775.7;2.61501;0;0;0
1776.55;2.60702;0;0;0
1776.71;2.60548;0;0;0
1778.02;2.59318;0;0;0
1779.48;2.57967;0;0;0
1779.49;2.57953;0;0;0
1779.85;2.57621;0;0;0
1780.78;2.56766;0;0;0
1781.09;2.56488;0;0;0
1783.69;2.54133;0;0;0
1784.67;2.53256;0;0;0
1787.17;2.51048;0;0;0
1787.86;2.50448;0;0;0
1788.92;2.49527;0;0;0
1789.66;2.4889;0;0;0
1790.92;2.47806;0;0;0
1791.3;2.4748;0;0;0
1791.89;2.46982;0;0;0
1792.14;2.4677;0;0;0
1792.85;2.4617;0;0;0
1793.71;2.45451;0;0;0
1795.92;2.43614;0;0;0
1797.02;2.42707;0;0;0
1797.61;2.4223;0;0;0
1798.37;2.41608;0;0;0
1798.6;2.41427;0;0;0
1799.79;2.40464;0;0;0
1801.05;2.39455;0;0;0
1801.15;2.39379;0;0;0
1801.41;2.3917;0;0;0
1802;2.38704;0;0;0
1802.26;2.38498;0;0;0
1802.46;2.38342;0;0;0
1804.69;2.36591;0;0;0
1806.06;2.35537;0;0;0
1806.87;2.34914;0;0;0
1808.12;2.33961;0;0;0
1808.83;2.33418;0;0;0
1809.01;2.33286;0;0;0
1809.65;2.32801;0;0;0
1810.58;2.32102;0;0;0
1810.73;2.31986;0;0;0
1811.48;2.31428;0;0;0
1812.91;2.3037;0;0;0
1813.97;2.2959;0;0;0
1814.24;2.29395;0;0;0
1814.61;2.29126;0;0;0
1815.64;2.28379;0;0;0
1816.87;2.2749;0;0;0
1817.52;2.27021;0;0;0
1819.36;2.25716;0;0;0
1820.38;2.24996;0;0;0
1820.54;2.24883;0;0;0
1821.43;2.24258;0;0;0
1821.91;2.23924;0;0;0
1822.12;2.23777;0.372962;0;0
1824.14;2.22379;0.370631;0;0
1827.61;2.38357;0.366703;0;0
1827.85;2.38182;0.366434;0;0
1829.13;2.37256;0.36501;0;0
1830.4;2.36342;0.363603;0;0
1831.43;2.35607;0.362472;0;0
1832.6;2.3478;0.3612;0;0
1833.39;2.34224;0.360345;0;0
1834.58;2.33385;0.359054;0;0
1834.76;2.33264;0.358867;0;0
1835.06;2.3305;0.358539;0;0
1835.57;2.327;0.357999;0;0
1836.76;2.31876;0.356732;0;0
1837.63;2.31273;0.355805;0;0
1838.9;2.30407;0.354473;0;0
1840.47;2.29342;0.352835;0;0
1840.87;2.29074;0.352422;0;0
1842.63;2.27897;0.35061;0;0
1843.39;2.44886;0.349837;0;0
1845.98;2.43051;0.347216;0;0
1846.32;2.42811;0.346872;0;0
1846.33;2.428;0.346858;0;0
1850.82;2.39694;0.342419;0;0
1851.05;2.39535;0.342194;0;0
1851.32;2.39353;0.341932;0;0
1851.37;2.3932;0.341885;0;0
1851.63;2.39141;0.34163;0;0
1851.76;2.3905;0.3415;0;0
1852.29;2.3869;0.340985;0;0
1853.72;2.37725;0.339608;0;0
1855.12;2.36784;0.338263;0;0
1856.89;2.35615;0.336592;0;0
1857.05;2.35507;0.336438;0;0
1857.52;2.35199;0.335998;0;0
1859.78;2.33717;0.333881;0;0
1860.39;2.33321;0.333316;0;0
1861.4;2.32671;0.332387;0;0
1861.59;2.32546;0.332209;0;0
1862.43;2.32004;0.331435;0;0
1864.16;2.30905;0.329864;0;0
1865.52;2.30042;0.328632;0;0
1865.96;2.29769;0.328241;0;0
1866.38;2.29501;0.327859;0;0
1866.87;2.29193;0.327418;0;0
1867.04;2.29089;0.32727;0;0
1867.16;2.29014;0.327163;0;0
1867.85;2.28585;0.32655;0;0
1868.15;2.28395;0.326279;0;0
1869.05;2.27841;0.325486;0;0
1870.24;2.27106;0.324437;0;0
1870.96;2.26667;0.32381;0;0
1871.17;2.26539;0.323626;0;0
1871.57;2.26291;0.323273;0;0
1872.22;2.259;0.322715;0;0
1873.01;2.25421;0.32203;0;0
1873.15;2.25332;0.321903;0;0
1874.18;2.24715;0.321022;0;0
1875.06;2.24186;0.320266;0;0
1877.02;2.23019;0.318598;0;0
1877.8;2.22557;0.317939;0;0
1879.27;2.21694;0.316706;0;0
1879.98;2.21281;0.316116;0;0
1880.1;2.21208;0.316012;0;0
1880.11;2.21204;0.316005;0;0
1881.5;2.20396;0.314851;0;0
1881.72;2.20269;0.31467;0;0
1881.99;2.67283;0.31445;0;0
1882.16;2.67166;0.314313;0;0
1884.53;2.65514;0.31237;0;0
1885.9;2.64571;0.31126;0;0
1886.65;2.64056;0.310654;0;0
1887.03;2.63801;0.310354;0;0
1888.4;2.62864;0.309252;0;0
1888.56;2.62759;0.309129;0;0
1890.1;2.61721;0.307908;0;0
1891.53;2.60766;0.306783;0;0
1891.71;2.60644;0.30664;0;0
1892.14;2.60355;0.306301;0;0
1893.03;2.59768;0.30561;0;0
1893.3;2.59588;0.305398;0;0
1893.55;2.59423;0.305204;0;0
1894.41;2.58857;0.304538;0;0
1894.91;2.58533;0.304156;0;0
1895.36;2.58237;0.303808;0;0
1896.38;2.57572;0.303026;0;0
1896.8;2.57295;0.3027;0;0
1897.16;2.5706;0.302424;0;0
1899.37;2.55638;0.30075;0;0
1901.85;2.54059;0.298893;0;0
1904.16;2.52607;0.297184;0;0
1906.9;2.50902;0.295179;0;0
1907.44;2.50574;0.294793;0;0
1908.49;2.49926;0.29403;0;0
1908.49;2.49925;0.294029;0;0
1908.62;2.49848;0.293939;0;0
1910.24;2.4886;0.292777;0;0
1911;2.484;0.292235;0;0
1912.64;2.4741;0.29107;0;0
1912.7;2.47378;0.291033;0;0
1913.75;2.46747;0.290291;0;0
1914.81;2.46115;0.289547;0;0
1915.19;2.4589;0.289282;0;0
1915.94;2.45446;0.28876;0;0
1916.76;2.44962;0.288191;0;0
1920.17;2.42976;0.285854;0;0
1920.96;2.42516;0.285313;0;0
1921.48;2.42219;0.284963;0;0
1922.68;2.41532;0.284155;0;0
1923.75;2.40921;0.283437;0;0
1924.41;2.40546;0.282996;0;0
1924.43;2.40535;0.282983;0;0
1924.51;2.40489;0.282928;0;0
1924.82;2.54447;0.282719;0;0
1925.89;2.53807;0.282008;0;0
1926.08;2.53692;0.28188;0;0
1926.61;2.53377;0.28153;0;0
1927.46;2.52877;0.280975;0;0
1928.7;2.52144;0.28016;0;0
1928.87;2.52044;0.280049;0;0
1929.35;2.51762;0.279735;0;0
1930.31;2.51201;0.279113;0;0
1931.57;2.50465;0.278295;0;0
1932.26;2.50063;0.277848;0;0
1935.65;2.48116;0.275685;0;0
1935.72;2.48078;0.275642;0;0
1936.83;2.47448;0.274942;0;0
1936.95;2.47375;0.274862;0;0
1937.66;2.46975;0.274416;0;0
1938.94;2.46254;0.273615;0;0
1944.43;2.4321;0.270233;0;0
1944.47;2.43191;0.270212;0;0
1944.51;2.43166;0.270185;0;0
1944.6;2.4312;0.270133;0;0
1944.61;2.43115;0.270127;0;0
1944.9;2.42955;0.26995;0;0
1945.12;2.42831;0.269813;0;0
1946.82;2.4191;0.268789;0;0
1949.12;2.40667;0.267408;0;0
1949.82;2.40295;0.266994;0;0
1950.4;2.39987;0.266652;0;0
1952.33;2.3896;0.265511;0;0
1952.92;2.38648;0.265165;0;0
1953.77;2.38202;0.264669;0;0
1954.06;2.38049;0.264499;0;0
1956.29;2.36884;0.263205;0;0
1956.4;2.36827;0.263141;0;0
1958.52;2.48826;0.261922;0;0
1959.47;2.48314;0.261384;0;0
1959.73;2.48171;0.261233;0;0
1960.74;2.4763;0.260663;0;0
1961.36;2.47293;0.260309;0;0
1962.59;2.46634;0.259615;0;0
1962.77;2.46539;0.259515;0;0
1963.45;2.4618;0.259137;0;0
1966.22;2.44717;0.257597;0;0
1967;2.44303;0.257161;0;0
1967.25;2.44174;0.257025;0;0
1968.52;2.43514;0.256331;0;0
1969.97;2.42762;0.255539;0;0
1970.52;2.42475;0.255236;0;0
1972.31;2.41557;0.254271;0;0
1972.82;2.41294;0.253994;0;0
1973.96;2.40716;0.253386;0;0
1974.16;2.40616;0.25328;0;0
1974.66;2.40362;0.253013;0;0
1975.79;2.39789;0.25241;0;0
1976.15;2.39608;0.252219;0;0
1976.47;2.39446;0.252048;0;0
1976.88;2.3924;0.251832;0;0
1977.17;2.39093;0.251676;0;0
1977.3;2.3903;0.25161;0;0
1977.61;2.38873;0.251445;0;0
1977.91;2.38722;0.251286;0;0
1979.18;2.3809;0.250621;0;0
1979.21;2.38076;0.250606;0;0
1979.85;2.37758;0.250272;0;0
1980.76;2.37307;0.249797;0;0
1981.38;2.37004;0.249478;0;0
1981.55;2.3692;0.24939;0;0
1981.63;2.36877;0.249345;0;0
1982.02;2.36686;0.249143;0;0
1982.17;2.36611;0.249065;0;0
1984.35;2.35547;0.247944;0;0
1985.02;2.3522;0.2476;0;0
1986.18;2.3466;0.24701;0;0
1986.23;2.34637;0.246986;0;0
1987.88;2.33841;0.246148;0;0
1988.34;2.3362;0.245916;0;0
1988.42;2.33581;0.245875;0;0
1988.95;2.33329;0.245609;0;0
1992.01;2.31878;0.244082;0;0
1994;2.43099;0.243099;0;0
1994.35;2.42924;0.242924;0;0
1994.88;2.42665;0.242665;0;0
1995.26;2.4248;0.24248;0;0
1996.09;2.42072;0.242072;0;0
1997.25;2.41508;0.241508;0;0
1997.59;2.41342;0.241342;0;0
1997.69;2.41294;0.241294;0;0
2000.02;2.40168;0.240168;0;0
2001.82;2.39305;0.239305;0;0
2002.83;2.38826;0.238826;0;0
2004.21;2.3817;0.23817;0;0
2004.34;2.38112;0.238112;0;0
2005.05;2.37773;0.237773;0;0
2006.59;2.37052;0.237052;0;0
2006.66;2.37021;0.237021;0;0
2006.82;2.36943;0.236943;0;0
2006.9;2.36907;0.236907;0;0
2007.14;2.36793;0.236793;0;0
2007.19;2.36772;0.236772;0;0
2007.75;2.36511;0.236511;0;0
2007.86;2.3646;0.23646;0;0
2009.71;2.35601;0.235601;0;0
2010.33;2.35314;0.235314;0;0
2010.85;2.35073;0.235073;0;0
2010.98;2.35014;0.235014;0;0
2011.15;2.34934;0.234934;0;0
2012.61;2.34267;0.234267;0;0
2014.3;2.33494;0.233494;0;0
2015.24;2.3307;0.23307;0;0
2015.27;2.33056;0.233056;0;0
2016.22;2.32627;0.232627;0;0
2017.1;2.32228;0.232228;0;0
2017.61;2.32001;0.232001;0;0
2019.26;2.31263;0.231263;0;0
2020.3;2.30801;0.230801;0;0
2020.58;2.30677;0.230677;0;0
2020.58;2.30675;0.230675;0;0
2023.73;2.29287;0.229287;0;0
2023.74;2.29285;0.229285;0;0
2024.01;2.29165;0.229165;0;0
2025.03;2.28719;0.228719;0;0
2025.44;2.28543;0.228543;0;0
2025.49;2.28518;0.228518;0;0
2025.75;2.28405;0.228405;0;0
2026.78;2.27962;0.227962;0;0
2029.8;2.26661;0.226661;0;0
2030.13;2.26517;0.226517;0;0
2030.64;2.26301;0.226301;0;0
2031.45;2.25955;0.225955;0;0
2032.72;2.25418;0.225418;0;0
2033.25;2.25192;0.225192;0;0
2035.22;2.46798;0.224362;0;0
2036.05;2.46415;0.224013;0;0
2036.1;2.46395;0.223996;0;0
2036.31;2.46297;0.223906;0;0
2037.26;2.45861;0.22351;0;0
2037.39;2.45803;0.223457;0;0
2037.54;2.45735;0.223395;0;0
2037.54;2.45732;0.223393;0;0
2037.7;2.45659;0.223326;0;0
2038.64;2.45233;0.222939;0;0
2040.3;2.44479;0.222253;0;0
2041.46;2.43953;0.221775;0;0
2042.32;2.43565;0.221422;0;0
2043.06;2.43233;0.221121;0;0
2043.37;2.43093;0.220993;0;0
2043.89;2.42863;0.220785;0;0
2044.47;2.42603;0.220549;0;0
2046.16;2.41852;0.219865;0;0
2048.28;2.40917;0.219016;0;0
2048.6;2.40777;0.218888;0;0
2049.86;2.40223;0.327577;0;0
2049.99;2.40168;0.327501;0;0
2051;2.39726;0.326898;0;0
2051.99;2.39294;0.326309;0;0
2052.46;2.39093;0.326035;0;0
2053.72;2.38549;0.325294;0;0
2054.32;2.38287;0.324937;0;0
2055.07;2.37965;0.324498;0;0
2055.2;2.37911;0.324424;0;0
2056.56;2.37328;0.323629;0;0
2057.43;2.3696;0.323128;0;0
2057.46;2.36947;0.323109;0;0
2059.78;2.35962;0.321766;0;0
2062.88;2.34663;0.319994;0;0
2064.45;2.34009;0.319103;0;0
2064.63;2.33933;0.319;0;0
2066.26;2.33262;0.318084;0;0
2066.31;2.33241;0.318056;0;0
2066.37;2.33218;0.318024;0;0
2067.29;2.32839;0.317508;0;0
2067.42;2.32786;0.317435;0;0
2068.47;2.32356;0.316849;0;0
2068.52;2.32334;0.316819;0;0
2070.22;2.31641;0.315875;0;0
2071.46;2.31139;0.315189;0;0
2071.6;2.31079;0.315108;0;0
2071.93;2.30949;0.314931;0;0
2072.48;2.30725;0.314625;0;0
2073.31;2.30391;0.31417;0;0
2073.91;2.30152;0.313843;0;0
2074.85;2.29773;0.313326;0;0
2074.87;2.29766;0.313317;0;0
2077.36;2.28773;0.311963;0;0
2078.33;2.28389;0.31144;0;0
2080.05;2.27713;0.310518;0;0
2080.05;2.27711;0.310515;0;0
2082.13;2.26897;0.309404;0;0
2082.72;2.26668;0.309093;0;0
2084.59;2.25941;0.308101;0;0
2084.84;2.25848;0.307974;0;0
2085.56;2.25569;0.307595;0;0
2085.72;2.25507;0.307509;0;0
2087.15;2.24958;0.30676;0;0
2087.82;2.24702;0.306412;0;0
2088.31;2.24514;0.306155;0;0
2088.35;2.24499;0.306135;0;0
2088.6;2.24403;0.306003;0;0
2091.39;2.23344;0.304559;0;0
2094.17;2.22296;0.303131;0;0
2095.03;2.21977;0.302696;0;0
2095.43;2.21828;0.302493;0;0
2096.24;2.21527;0.302082;0;0
2096.32;2.21497;0.302041;0;0
2096.99;2.21248;0.301702;0;0
2099.17;2.20442;0.300602;0;0
2099.75;2.20228;0.300311;0;0
2099.8;2.20211;0.300287;0;0
2100.03;2.20126;0.300172;0;0
2100.11;2.20097;0.300132;0;0
2101.31;2.19656;0.299531;0;0
2101.48;2.19593;0.299446;0;0
2101.85;2.1946;0.299263;0;0
2101.85;2.19458;0.299261;0;0
2102.21;2.19329;0.299085;0;0
2102.74;2.19136;0.298822;0;0
2103.03;2.19031;0.298679;0;0
2104.4;2.18531;0.297997;0;0
2105.35;2.1819;0.297531;0;0
2105.77;2.18039;0.297326;0;0
2108.34;2.17116;0.296068;0;0
2110.97;2.16182;0.294793;0;0
2112.27;2.15724;0.294169;0;0
2115.25;2.14675;0.292738;0;0
2115.35;2.14642;0.292693;0;0
2116.25;2.14328;0.292266;0;0
2116.59;2.14209;0.292103;0;0
2117.48;2.13902;0.291685;0;0
2117.99;2.13725;0.291443;0;0
2118.53;2.13539;0.29119;0;0
2119.49;2.13205;0.290734;0;0
2120.14;2.12981;0.290429;0;0
2120.31;2.12925;0.290352;0;0
2121.94;2.12366;0.28959;0;0
2122.08;2.12319;0.289526;0;0
2122.47;2.12184;0.289342;0;0
2123;2.12003;0.289095;0;0
2127.2;2.10583;0.287159;0;0
2127.38;2.10524;0.287079;0;0
2128.35;2.102;0.286636;0;0
2130.17;2.09591;0.285805;0;0
2130.26;2.09561;0.285765;0;0
2131.29;2.09218;0.285298;0;0
2131.65;2.091;0.285136;0;0
2132.07;2.08961;0.284947;0;0
2132.18;2.08923;0.284895;0;0
2132.89;2.08688;0.284575;0;0
2132.93;2.08675;0.284557;0;0
2134.5;2.0816;0.283854;0;0
2134.77;2.17529;0.283733;0;0
2134.93;2.17473;0.28366;0;0
2136.7;2.16869;0.282873;0;0
2136.88;2.16809;0.282795;0;0
2137.05;2.16748;0.282715;0;0
2137.18;2.16705;0.282658;0;0
2137.26;2.16678;0.282623;0;0
2137.85;2.16478;0.282362;0;0
2139.05;2.16072;0.281833;0;0
2140.45;2.15598;0.281215;0;0
2141.43;2.15268;0.280784;0;0
2141.84;2.15131;0.280606;0;0
2142.71;2.14841;0.280227;0;0
2144.06;2.14388;0.279636;0;0
2144.53;2.14233;0.279434;0;0
2146.91;2.13445;0.278407;0;0
2148.7;2.12855;0.277637;0;0
2149.83;2.21722;0.277153;0;0
2150.38;2.21534;0.276918;0;0
2150.54;2.21482;0.276852;0;0
2152.36;2.20862;0.276078;0;0
2152.61;2.20778;0.275972;0;0
2153.18;2.20585;0.275731;0;0
2154.46;2.20155;0.275194;0;0
2154.64;2.20092;0.275114;0;0
2155.19;2.19908;0.274885;0;0
2157.8;2.19034;0.273792;0;0
2157.9;2.19003;0.273754;0;0
2160.19;2.18241;0.272801;0;0
2162.26;2.17558;0.271947;0;0
2164.35;2.16873;0.271091;0;0
2164.36;2.1687;0.271087;0;0
2164.45;2.16843;0.271054;0;0
2165.57;2.16475;0.270594;0;0
2166.71;2.16107;0.270134;0;0
2166.79;2.16081;0.270102;0;0
2167.17;2.15958;0.269948;0;0
2167.28;2.15921;0.269902;0;0
2170.76;2.14802;0.268503;0;0
2171.16;2.14674;0.268342;0;0
2172.22;2.14334;0.267918;0;0
2172.28;2.14314;0.267893;0;0
2172.31;2.14306;0.267883;0;0
2172.89;2.1412;0.26765;0;0
2175.37;2.13335;0.266668;0;0
2175.61;2.13258;0.266573;0;0
2176.28;2.13048;0.26631;0;0
2177.44;2.12682;0.265853;0;0
2179.09;2.12165;0.265207;0;0
2179.39;2.12072;0.26509;0;0
2180.1;2.1185;0.264812;0;0
2180.47;2.11735;0.264669;0;0
2181.14;2.11525;0.264406;0;0
2182.31;2.11162;0.263953;0;0
2182.77;2.11021;0.263777;0;0
2182.98;2.10956;0.263695;0;0
2183.02;2.10944;0.26368;0;0
2184.9;2.10364;0.262955;0;0
2184.93;2.10353;0.262941;0;0
2185.26;2.10254;0.262818;0;0
2187.01;2.09717;0.262146;0;0
2187.44;2.09585;0.261981;0;0
2187.68;2.09512;0.26189;0;0
2190.83;2.08558;0.260698;0;0
2190.93;2.08528;0.26066;0;0
2192.05;2.08189;0.260236;0;0
2192.72;2.07987;0.259984;0;0
2197.84;2.06462;0.258077;0;0
2198.72;2.06201;0.257751;0;0
2201.25;2.05457;0.256822;0;0
2201.53;2.05373;0.256716;0;0
2203.22;2.04881;0.256101;0;0
2203.83;2.04701;0.255877;0;0
2205.48;2.12734;0.255281;0;0
2206.79;2.12339;0.254807;0;0
2207.66;2.12079;0.254495;0;0
2208.72;2.1176;0.254112;0;0
2209.88;2.11415;0.253698;0;0
2210.63;2.11191;0.253429;0;0
2211.74;2.10861;0.253033;0;0
2212.4;2.10665;0.252798;0;0
2213.11;2.10456;0.252547;0;0
2213.47;2.1035;0.25242;0;0
2214.07;2.10174;0.252208;0;0
