time;SrCl;SrCh1;SrCh2;SrCh3;SrCh4;0
90.8748;13.2831;10.5467;9.19254;18.4686;29.4999;0
91.9558;13.2831;10.5467;9.19254;18.4686;27.7646;0
92.3076;13.2831;10.5467;9.19254;17.3143;27.7646;0
93.03;13.2831;10.5467;9.19254;16.2958;27.7646;0
93.1611;13.2831;10.5467;8.4265;16.2958;27.7646;0
95.0807;17.8071;10.5467;8.4265;16.2958;27.7646;0
95.8806;17.8071;10.5467;8.4265;16.2958;26.2221;0
97.554;17.8071;16.7443;8.4265;16.2958;26.2221;0
101.171;17.8071;16.7443;8.4265;16.2958;24.842;0
101.457;17.8071;16.7443;8.4265;16.2958;24.842;0
102.041;17.8071;16.7443;8.4265;16.2958;23.5999;0
102.628;17.8071;16.7443;8.4265;16.2958;22.4761;0
103.153;22.3849;16.7443;8.4265;16.2958;22.4761;0
103.448;21.2905;16.7443;8.4265;16.2958;22.4761;0
103.886;21.2905;16.7443;13.0565;16.2958;22.4761;0
104.904;20.3846;16.7443;13.0565;16.2958;22.4761;0
105.381;19.473;16.7443;13.0565;16.2958;22.4761;0
106.812;19.473;16.7443;13.0565;16.2958;21.4544;0
107.197;19.473;16.7443;13.0565;16.2958;20.5216;0
107.529;19.473;16.7443;13.0565;16.2958;20.5216;0
108.414;19.473;16.7443;13.0565;16.2958;19.6666;0
108.605;18.6396;16.7443;13.0565;16.2958;19.6666;0
109.163;18.6396;16.7443;19.8752;16.2958;19.6666;0
109.914;18.6396;16.7443;19.8752;16.2958;18.8799;0
114.228;17.8081;16.7443;19.8752;16.2958;18.8799;0
114.64;17.8081;16.7443;19.8752;16.2958;18.1538;0
115.063;17.8081;16.7443;19.8752;15.3905;18.1538;0
117.698;17.8081;16.7443;19.8752;15.3905;18.1538;0
118.075;17.8081;16.7443;19.8752;15.3905;17.4814;0
118.186;17.8081;16.7443;19.8752;15.3905;17.4814;0
118.885;17.8081;16.7443;19.8752;14.5805;17.4814;0
119.837;17.8081;16.7443;19.8752;20.9842;17.4814;0
121.614;17.1085;16.7443;19.8752;20.9842;17.4814;0
122.712;17.1085;16.7443;19.8752;20.9842;17.4814;0
122.999;17.1085;16.7443;18.3464;20.9842;17.4814;0
123.621;17.1085;14.8838;18.3464;20.9842;17.4814;0
124.135;17.1085;14.8838;18.3464;22.9357;17.4814;0
126.253;16.3494;14.8838;18.3464;22.9357;17.4814;0
126.815;16.3494;14.8838;18.3464;21.7889;17.4814;0
127.283;16.3494;14.8838;18.3464;20.7513;17.4814;0
127.846;16.3494;14.8838;18.3464;20.7513;16.8571;0
128.137;16.3494;14.8838;18.3464;20.7513;16.2758;0
132.604;16.3494;14.8838;18.3464;21.2804;16.2758;0
132.897;16.3494;14.8838;19.1077;21.2804;16.2758;0
134.771;16.3494;14.8838;19.1077;21.2804;22.2825;0
136.394;16.3494;14.8838;17.7429;21.2804;22.2825;0
137.28;16.3494;14.8838;17.7429;21.2804;22.2825;0
138.161;16.3494;14.8838;16.56;21.2804;22.2825;0
138.28;16.3494;14.8838;16.56;21.2804;28.6332;0
138.844;15.7578;14.8838;16.56;21.2804;28.6332;0
140.258;15.7578;14.8838;16.56;21.2804;27.6788;0
141.476;15.7578;14.8838;16.56;20.3131;27.6788;0
141.948;15.7578;14.8838;15.525;20.3131;27.6788;0
143.452;15.7578;14.8838;15.525;20.3131;26.7859;0
145.54;15.7578;14.8838;15.525;20.4979;26.7859;0
145.959;15.7578;14.8838;15.525;20.4979;27.0507;0
147.658;15.7578;14.8838;14.6118;20.4979;27.0507;0
148.934;21.0175;14.8838;14.6118;20.4979;27.0507;0
149.772;21.0175;14.8838;14.6118;19.6067;27.0507;0
150.426;20.2835;14.8838;14.6118;19.6067;27.0507;0
150.54;20.2835;14.8838;14.6118;19.6067;27.0507;0
150.814;20.2835;14.8838;14.6118;19.6067;26.2054;0
151.901;20.2835;14.8838;14.6118;19.6067;25.4113;0
152.148;20.2835;14.8838;14.6118;19.6067;24.6639;0
152.187;19.7201;14.8838;14.6118;19.6067;24.6639;0
152.53;19.7201;14.8838;14.6118;19.6067;24.7441;0
153.934;24.5894;14.8838;14.6118;19.6067;24.7441;0
154.034;24.5894;14.8838;14.6118;19.6067;24.0371;0
156.62;24.5894;14.8838;14.6118;18.7897;24.0371;0
158.356;24.5894;14.8838;14.6118;18.7897;23.3694;0
158.484;24.5894;14.8838;14.6118;18.7897;23.3694;0
158.571;24.5894;14.8838;14.6118;18.0381;23.3694;0
158.934;29.3014;14.8838;14.6118;18.0381;23.3694;0
159.858;28.4241;14.8838;14.6118;18.0381;23.3694;0
161.12;28.4241;14.8838;14.6118;18.0381;22.7378;0
162.047;28.4241;14.8838;14.6118;18.0381;23.0792;0
162.368;28.4241;13.3954;14.6118;18.0381;23.0792;0
163.112;28.4241;17.4189;14.6118;18.0381;23.0792;0
163.448;28.4241;15.8353;14.6118;18.0381;23.0792;0
163.855;28.4241;15.8353;13.8;18.0381;23.0792;0
165.817;32.918;15.8353;13.8;18.0381;23.0792;0
166.553;32.918;15.8353;13.8;18.0381;22.4718;0
166.825;32.918;15.8353;13.0737;18.0381;22.4718;0
166.869;31.6848;15.8353;13.0737;18.0381;22.4718;0
168.83;31.6848;16.3246;13.0737;18.0381;22.4718;0
170.6;31.6848;16.3246;13.0737;17.3443;22.4718;0
173.222;35.7824;16.3246;13.0737;17.3443;22.4718;0
173.447;35.7824;16.3246;12.42;17.3443;22.4718;0
173.571;35.7824;16.3246;12.42;17.3443;22.4718;0
174.041;35.7824;16.3246;12.42;17.3443;21.8956;0
175.507;35.7824;16.3246;11.8286;17.3443;21.8956;0
175.935;34.7801;16.3246;11.8286;17.3443;21.8956;0
176.324;34.7801;16.3246;11.8286;16.702;21.8956;0
176.727;34.7801;16.3246;11.8286;16.702;21.3482;0
177.304;34.7801;16.3246;11.8286;16.702;20.8276;0
178.053;34.7801;16.3246;18.5303;16.702;20.8276;0
178.312;34.7801;16.3246;17.688;16.702;20.8276;0
178.978;34.7801;16.3246;17.688;16.702;20.8276;0
181.444;34.7801;16.3246;17.688;16.1055;20.8276;0
181.883;33.7405;16.3246;17.688;16.1055;20.8276;0
182.412;33.7405;16.3246;19.8858;16.1055;20.8276;0
182.546;33.7405;16.3246;19.0212;16.1055;20.8276;0
183.064;33.7405;16.3246;19.0212;15.5501;20.8276;0
183.94;33.7405;16.3246;19.0212;15.0318;20.8276;0
184.159;33.7405;16.3246;19.0212;15.0318;20.3317;0
185.414;32.935;16.3246;19.0212;15.0318;20.3317;0
187.082;32.935;16.3246;19.0212;15.0318;19.8588;0
187.466;32.935;16.3246;19.0212;15.0318;19.8588;0
188.64;32.935;16.3246;19.2862;15.0318;19.8588;0
190.484;32.935;16.3246;19.2862;16.3787;19.8588;0
191.43;32.935;16.3246;19.2862;16.3787;19.4075;0
192.284;32.935;16.3246;19.2862;15.8503;19.4075;0
192.337;32.935;16.3246;19.2862;15.355;19.4075;0
193.851;32.935;16.3246;19.2862;15.355;19.4075;0
195.501;32.935;16.3246;19.2862;15.355;18.9762;0
195.908;32.0013;16.3246;19.2862;15.355;18.9762;0
196.821;32.0013;16.3246;19.2862;20.6729;18.9762;0
196.958;32.0013;16.3246;19.2862;20.6729;18.5637;0
198.289;32.0013;16.3246;19.2862;20.6729;18.1687;0
199.807;32.0013;16.3246;19.2862;20.0465;18.1687;0
200.166;32.0013;16.3246;19.2862;19.4569;18.1687;0
200.489;32.0013;16.3246;19.2862;18.901;18.1687;0
201.317;32.0013;16.3246;19.2862;18.3759;18.1687;0
202.05;32.0013;16.3246;19.2862;17.8793;18.1687;0
202.45;32.0013;16.3246;19.2862;17.8793;18.1687;0
203.484;32.0013;16.3246;19.2862;18.2465;18.1687;0
203.961;32.0013;16.3246;19.2862;17.7664;18.1687;0
204.339;31.0412;16.3246;19.2862;17.7664;18.1687;0
204.531;31.0412;16.3246;19.2862;17.7664;19.6524;0
205.691;31.0412;14.9642;19.2862;17.7664;19.6524;0
207.559;31.0412;13.8131;19.2862;17.7664;19.6524;0
208.075;31.0412;13.8131;19.2862;17.8746;19.6524;0
209.158;31.0412;13.8131;19.2862;17.8746;19.243;0
209.86;31.0412;13.8131;19.2862;17.8746;21.0912;0
210.88;31.0412;12.8265;19.2862;17.8746;21.0912;0
210.912;31.0412;12.8265;19.2862;17.8746;20.6607;0
212.204;30.2104;12.8265;19.2862;17.8746;20.6607;0
213.715;30.2104;12.8265;19.2862;17.4163;20.6607;0
214.653;30.2104;12.8265;19.2862;16.9809;20.6607;0
215.056;30.2104;12.8265;18.4826;16.9809;20.6607;0
215.203;29.4928;12.8265;18.4826;16.9809;20.6607;0
216.214;29.4928;11.9714;18.4826;16.9809;20.6607;0
217.126;29.4928;11.9714;18.4826;16.9809;20.2475;0
217.64;29.4928;11.9714;18.4826;16.5667;20.2475;0
218.517;29.4928;11.9714;18.4826;16.7995;20.2475;0
218.537;29.4928;11.9714;17.7433;16.7995;20.2475;0
218.884;34.3638;11.9714;17.7433;16.7995;20.2475;0
219.348;34.3638;11.9714;17.7433;16.3995;20.2475;0
221.392;34.3638;11.9714;17.7433;16.3995;22.6643;0
221.645;34.3638;11.9714;17.7433;16.0181;22.6643;0
221.727;34.3638;11.9714;17.7433;16.0181;22.2199;0
222.978;34.3638;11.9714;17.7433;16.0181;22.2444;0
224.314;34.3638;11.9714;17.7433;16.0181;21.8167;0
224.862;33.4115;11.9714;17.7433;16.0181;21.8167;0
224.915;33.4115;11.9714;17.7433;15.6541;21.8167;0
225.883;37.9899;11.9714;17.7433;15.6541;21.8167;0
227.187;37.1324;11.9714;17.7433;15.6541;21.8167;0
227.335;36.1531;11.9714;17.7433;15.6541;21.8167;0
233.001;36.1531;11.9714;17.7433;15.3062;21.8167;0
235.569;36.1531;11.9714;17.7433;15.3062;22.0331;0
235.658;36.1531;13.6233;17.7433;15.3062;22.0331;0
236.674;40.5131;13.6233;17.7433;15.3062;22.0331;0
236.735;40.5131;13.6233;17.7433;15.3062;22.0331;0
237.434;40.5131;12.7718;17.7433;15.3062;22.0331;0
239.864;40.5131;12.7718;17.7433;14.9735;22.0331;0
241.674;44.978;12.7718;17.7433;14.9735;22.0331;0
241.695;44.978;14.6306;17.7433;14.9735;22.0331;0
243.097;44.978;14.6306;17.7433;14.6549;22.0331;0
243.39;43.9163;14.6306;17.7433;14.6549;22.0331;0
243.71;43.9163;14.6306;17.7433;14.3496;22.0331;0
247.636;42.9035;14.6306;17.7433;14.3496;22.0331;0
250.211;41.8507;14.6306;17.7433;14.3496;22.0331;0
251.306;41.8507;14.6306;20.504;14.3496;22.0331;0
251.472;41.0943;14.6306;20.504;14.3496;22.0331;0
251.891;40.1274;14.6306;20.504;14.3496;22.0331;0
252.254;40.1274;14.6306;20.504;14.3496;22.0331;0
252.417;44.269;14.6306;20.504;14.3496;22.0331;0
252.824;44.269;14.6306;20.504;14.0567;22.0331;0
254.285;44.269;14.6306;20.504;13.7756;22.0331;0
254.299;43.1686;14.6306;20.504;13.7756;22.0331;0
255.109;43.1686;13.77;20.504;13.7756;22.0331;0
255.359;43.1686;13.77;20.504;13.7756;21.6174;0
255.494;43.1686;13.77;20.504;13.7756;21.6174;0
256.609;43.1686;13.77;20.504;13.5055;21.6174;0
257.985;43.1686;16.8462;20.504;13.5055;21.6174;0
261.311;42.3587;16.8462;20.504;13.5055;21.6174;0
261.672;42.3587;16.8462;20.504;13.5055;21.2171;0
262.365;42.3587;16.8462;20.504;13.5055;20.8313;0
262.884;41.5786;16.8462;20.504;13.5055;20.8313;0
263.608;41.5786;16.8462;20.504;17.5215;20.8313;0
264.565;41.5786;16.8462;20.504;17.5215;20.4593;0
264.75;41.5786;16.8462;20.504;17.5215;20.4593;0
265.864;41.5786;20.9086;20.504;17.5215;20.4593;0
266.278;41.5786;19.747;20.504;17.5215;20.4593;0
268.879;40.8267;19.747;20.504;17.5215;20.4593;0
269.106;40.8267;19.747;19.7154;17.5215;20.4593;0
269.165;40.8267;19.747;19.7154;17.5215;20.1004;0
270.417;40.8267;19.747;19.7154;18.4778;20.1004;0
273.493;40.8267;19.747;19.8842;18.4778;20.1004;0
273.994;40.0304;19.747;19.8842;18.4778;20.1004;0
274.819;40.0304;19.747;19.8842;18.1225;20.1004;0
275.674;40.0304;19.747;19.8842;17.7805;20.1004;0
275.704;39.2646;19.747;19.8842;17.7805;20.1004;0
278.652;39.2646;19.747;19.8842;17.7805;21.054;0
280.503;39.2646;19.747;19.8842;17.9789;21.054;0
281.012;39.2646;19.747;19.8842;17.9789;21.054;0
281.577;39.2646;19.747;19.8842;17.9789;20.691;0
284.092;39.2646;19.747;19.8842;17.9789;20.3403;0
286;39.2646;19.747;19.8842;17.9789;21.1336;0
286.108;38.5935;19.747;19.8842;17.9789;21.1336;0
287.411;38.5935;19.747;19.8842;17.9789;20.7814;0
289.451;37.8812;19.747;19.8842;17.9789;20.7814;0
289.866;37.8812;19.747;19.8842;17.9789;20.7814;0
289.894;37.2561;19.747;19.8842;17.9789;20.7814;0
294.142;41.5753;19.747;19.8842;17.9789;20.7814;0
294.621;41.5753;19.747;19.8842;17.9789;20.9015;0
296.149;40.768;19.747;19.8842;17.9789;20.9015;0
296.611;40.768;19.747;19.8842;17.9789;20.9015;0
297.205;40.768;19.747;19.8842;17.646;20.9015;0
298.706;40.768;18.7077;19.8842;17.646;20.9015;0
299.23;40.768;18.7077;19.8842;17.3251;20.9015;0
300.706;44.9616;18.7077;19.8842;17.3251;20.9015;0
301.011;44.1052;18.7077;19.8842;17.3251;20.9015;0
301.34;43.2808;18.7077;19.8842;17.3251;20.9015;0
301.451;43.2808;18.7077;19.8842;17.0158;20.9015;0
301.787;42.5517;18.7077;19.8842;17.0158;20.9015;0
304.713;42.5517;18.7077;19.1477;17.0158;20.9015;0
305.778;42.5517;18.7077;18.4639;17.0158;20.9015;0
306.46;42.5517;18.7077;18.4639;17.0158;20.9015;0
308.449;42.5517;21.44;18.4639;17.0158;20.9015;0
308.901;42.5517;20.368;18.4639;17.0158;20.9015;0
309.919;46.375;20.368;18.4639;17.0158;20.9015;0
311.007;45.7445;20.368;18.4639;17.0158;20.9015;0
311.893;45.7445;20.368;18.4639;17.0158;20.5589;0
312.461;45.7445;20.368;18.4639;17.0158;20.5682;0
313.051;45.7445;20.368;18.4639;17.0158;20.2365;0
313.864;45.131;20.368;18.4639;17.0158;20.2365;0
315.494;45.131;20.368;17.8272;17.0158;20.2365;0
317.097;45.131;20.7778;17.8272;17.0158;20.2365;0
317.28;45.131;20.7778;17.8272;17.0158;19.9152;0
317.837;44.4682;20.7778;17.8272;17.0158;19.9152;0
318.623;44.4682;20.7778;17.8272;16.7172;19.9152;0
320.205;44.4682;20.7778;17.2329;16.7172;19.9152;0
320.362;44.4682;20.7778;17.2329;16.429;19.9152;0
320.563;44.4682;19.7884;17.2329;16.429;19.9152;0
320.661;44.4682;19.7884;17.2329;16.429;19.6041;0
321.149;44.4682;19.7884;17.2329;16.1506;19.6041;0
321.211;44.4682;19.7884;17.2329;16.1506;19.3025;0
322.71;44.4682;19.7884;17.2329;16.1506;19.01;0
322.93;43.8247;19.7884;17.2329;16.1506;19.01;0
322.983;43.8247;19.7884;17.2329;15.8814;19.01;0
323.149;43.8247;19.7884;17.2329;15.621;19.01;0
323.412;47.5432;19.7884;17.2329;15.621;19.01;0
323.492;47.5432;19.7884;17.2329;15.3691;19.01;0
324.228;47.5432;19.7884;17.2329;15.1251;19.01;0
324.256;47.5432;19.7884;18.141;15.1251;19.01;0
325.208;47.5432;19.7884;18.141;15.1251;18.7263;0
325.545;47.5432;20.0256;18.141;15.1251;18.7263;0
327.303;47.5432;20.0256;18.141;15.1251;18.4509;0
329.946;51.1746;20.0256;18.141;15.1251;18.4509;0
330.485;51.1746;20.0256;19.3427;15.1251;18.4509;0
331.895;51.1746;20.0256;19.3427;14.8888;18.4509;0
332.957;51.1746;20.0256;19.3427;14.8888;18.1835;0
334.063;51.1746;20.0256;19.3427;14.8888;17.9237;0
335.476;50.301;20.0256;19.3427;14.8888;17.9237;0
336.051;50.301;20.0256;19.3427;14.6597;17.9237;0
337.622;50.301;20.0256;19.3427;14.6597;17.6713;0
337.715;50.301;20.0256;19.3427;14.6597;17.6713;0
339.368;50.301;20.0256;19.3427;14.6597;17.6713;0
339.951;49.4568;20.0256;19.3427;14.6597;17.6713;0
340.46;49.4568;20.0256;19.3427;15.7233;17.6713;0
342.903;49.4568;20.0256;19.3427;15.7233;17.4258;0
343.063;48.842;20.0256;19.3427;15.7233;17.4258;0
343.193;48.842;20.0256;19.3427;15.7233;17.1871;0
343.728;48.842;20.0256;19.3427;15.7233;17.1871;0
343.794;48.842;20.0256;19.3427;15.7233;16.9549;0
344.399;48.842;20.0256;19.3427;15.7233;16.7288;0
344.516;47.9805;20.0256;19.3427;15.7233;16.7288;0
344.521;47.9805;20.0256;19.3427;15.7233;16.5087;0
345.052;47.2749;20.0256;19.3427;15.7233;16.5087;0
346.745;47.2749;20.0256;19.3427;18.1305;16.5087;0
347.709;47.2749;20.0256;19.3427;17.8558;16.5087;0
348.663;46.6512;20.0256;19.3427;17.8558;16.5087;0
349.695;46.6512;20.0256;19.3427;17.5892;16.5087;0
351.17;46.6512;20.0256;19.3427;17.5892;16.5087;0
354.255;46.6512;20.0256;19.3427;17.3306;16.5087;0
354.358;46.1038;20.0256;19.3427;17.3306;16.5087;0
354.981;46.1038;19.1154;19.3427;17.3306;16.5087;0
355.14;46.1038;19.1154;19.3427;17.3306;19.3623;0
355.18;46.1038;19.1154;19.3427;19.3285;19.3623;0
355.411;45.5105;19.1154;19.3427;19.3285;19.3623;0
358.016;45.5105;19.1154;19.3427;19.3285;19.3623;0
358.281;45.5105;19.1154;19.3427;19.3285;19.1108;0
360.811;45.5105;19.1154;18.7187;19.3285;19.1108;0
361.606;45.5105;19.1154;18.7187;19.3285;20.9704;0
362.492;45.5105;19.1154;18.1338;19.3285;20.9704;0
362.868;45.5105;18.2843;18.1338;19.3285;20.9704;0
363.146;45.5105;17.5224;18.1338;19.3285;20.9704;0
363.515;45.5105;16.8215;18.1338;19.3285;20.9704;0
364.254;45.5105;16.8215;18.1338;19.3285;20.7016;0
366.716;45.5105;16.8215;18.1338;19.3285;20.7016;0
369.44;45.5105;16.8215;18.1338;19.0484;20.7016;0
369.493;49.3288;16.8215;18.1338;19.0484;20.7016;0
370.999;48.6402;16.8215;18.1338;19.0484;20.7016;0
371.306;48.6402;16.8215;18.1338;18.7763;20.7016;0
371.709;48.6402;16.8215;18.1338;18.7763;21.6299;0
371.733;48.6402;16.8215;18.1338;18.8151;21.6299;0
374.311;48.6402;16.8215;18.1338;18.5501;21.6299;0
374.759;48.6402;16.8215;18.1338;18.2925;21.6299;0
376.892;52.3584;16.8215;18.1338;18.2925;21.6299;0
376.973;52.3584;16.8215;18.1338;18.0419;21.6299;0
379.881;52.3584;16.8215;18.1338;18.0419;21.6299;0
381.881;52.3584;16.8215;17.5842;18.0419;21.6299;0
382.326;52.3584;16.8215;17.5842;18.0419;21.3561;0
385.51;52.3584;16.8215;17.0671;18.0419;21.3561;0
385.681;52.3584;16.8215;17.0671;18.0419;21.3986;0
386.181;52.3584;17.7429;17.0671;18.0419;21.3986;0
387.811;52.3584;17.7429;16.5794;18.0419;21.3986;0
388.233;56.1126;17.7429;16.5794;18.0419;21.3986;0
388.987;55.271;17.7429;16.5794;18.0419;21.3986;0
391.096;55.271;21.42;16.5794;18.0419;21.3986;0
391.983;54.5886;21.42;16.5794;18.0419;21.3986;0
392.632;54.5886;21.42;16.5794;18.0419;21.1311;0
393.574;54.5886;21.42;16.5794;17.7981;21.1311;0
394.391;58.1393;21.42;16.5794;17.7981;21.1311;0
395.175;58.1393;21.42;16.5794;17.7981;20.8702;0
395.251;58.1393;21.42;16.1189;17.7981;20.8702;0
395.698;58.1393;21.42;16.1189;17.5608;20.8702;0
395.93;57.3604;21.42;16.1189;17.5608;20.8702;0
399.483;57.3604;21.42;16.8313;17.5608;20.8702;0
399.692;56.602;21.42;16.8313;17.5608;20.8702;0
401.446;56.602;21.42;16.8313;17.5608;20.6157;0
402.581;56.602;21.42;16.8313;17.5608;20.6157;0
404.775;60.0594;21.42;16.8313;17.5608;20.6157;0
405.002;60.0594;20.5961;16.8313;17.5608;20.6157;0
405.02;60.0594;20.5961;17.7454;17.5608;20.6157;0
407.137;60.0594;20.5961;17.7454;17.5608;20.3673;0
407.639;60.0594;19.8333;17.7454;17.5608;20.3673;0
408.236;60.0594;19.8333;17.7454;17.5608;20.1249;0
408.911;60.0594;19.8804;17.7454;17.5608;20.1249;0
409.224;60.0594;19.8804;17.7454;17.3297;20.1249;0
410.125;60.0594;19.8804;17.7454;17.3297;19.8881;0
411.434;60.0594;19.8804;17.7454;19.2253;19.8881;0
411.498;59.3461;19.8804;17.7454;19.2253;19.8881;0
413.059;59.3461;19.8804;17.7454;18.9756;19.8881;0
413.462;58.6496;19.8804;17.7454;18.9756;19.8881;0
416.244;57.902;19.8804;17.7454;18.9756;19.8881;0
416.84;57.902;19.8804;17.2658;18.9756;19.8881;0
417.843;57.902;20.356;17.2658;18.9756;19.8881;0
418.068;57.1733;20.356;17.2658;18.9756;19.8881;0
418.702;57.1733;20.356;20.3999;18.9756;19.8881;0
419.065;57.1733;20.356;20.3999;19.0536;19.8881;0
423.132;57.1733;20.356;20.3999;19.0536;19.8881;0
423.834;57.1733;20.356;20.3999;19.0536;21.397;0
424.023;56.4626;20.356;20.3999;19.0536;21.397;0
424.525;56.4626;20.356;19.863;19.0536;21.397;0
425.475;55.7073;20.356;19.863;19.0536;21.397;0
425.779;55.7073;20.356;19.863;18.8093;21.397;0
426.166;54.9719;20.356;19.863;18.8093;21.397;0
426.483;54.9719;20.356;19.863;18.8093;21.1482;0
426.491;54.3146;20.356;19.863;18.8093;21.1482;0
426.652;54.3146;20.356;19.863;18.8093;20.9051;0
428.259;54.3146;20.356;19.863;18.5712;20.9051;0
429.356;54.3146;20.356;19.863;18.3391;20.9051;0
